Ru,Rh,Ir,Cu,Pt,Au,Pd,Al2O3,G - Al2O3,Al2O4,MgO,TiO2,ZEO,CeO2,MnO,Y2O3,ZrO2,HAP,ACC,Tb4O7,HfO2,La2O3,Co3O4,ThO2,SiO2,Fe2O3,Fe2O4,Fe3O4,Sm2O3,Gd2O3,Yb2O3,CaO,NiO,Cr2O3,Ho2O3,BaO,Na2O,Nd2O3,Tm2O3,Er2O3,CuO,Mn2O3,Mo2C,Cs2O,YSZ,Li,Ce,Co,Mg,Fe,Mn,Zr,K,Ni,Ca,Cs,V,Rb,Y,Na,La,Gd,Yb,Zn,Re,Sr,Ba,Nd,Nb,A - MoC,Al,Si,Cr,IWI,SI,SGP,CP,HDP,WI,CI,UGC,SCT,FSP,ME,DP,SGC,LPRD,IWCI,Calc T (oC),Calc T. (hr),Temperature (C),H2 vol.%,O2 vol.%,CO2 vol.%,CO vol.%,H2O vol.%,CH4 vol.%,He vol.%,N2 vol.%,TOS (min),W/F (mg.min/ml),CO_Conversion
0,0,0,0,0.441387779,0,0,0,0,0,0,0,0,99.55861222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,275,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,35.2
0,0,0,0,0.441387779,0,0,0,0,0,0,0,0,99.55861222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,300,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,58.7
0,0,0,0,0.441387779,0,0,0,0,0,0,0,0,99.55861222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,330,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,79.9
0,0,0,0,0.205300139,0,0,0,0,0,0,99.79469986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,225,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,13.3
0,0,0,0,0.205300139,0,0,0,0,0,0,99.79469986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,250,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,34.2
0,0,0,0,0.205300139,0,0,0,0,0,0,99.79469986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,275,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,62.9
0,0,0,0,0.205300139,0,0,0,0,0,0,99.79469986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,300,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,70.2
0,0,0,0,0.205300139,0,0,0,0,0,0,99.79469986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3,330,28,0,8.7,4.4,29.6,0.1,0,0,60,2.83,65.3
0,0,0,0,0,0.874927369,0,0,0,0,0,0,0,99.12507263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,300,0,0,0,6.17,83,10.83,0,0,60,1.15,1.08
0,0,0,0,0,0.874927369,0,0,0,0,0,0,0,99.12507263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,350,0,0,0,6.17,83,10.83,0,0,60,1.15,8.66
0,0,0,0,0,0.874927369,0,0,0,0,0,0,0,99.12507263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,400,0,0,0,6.17,83,10.83,0,0,60,1.15,21.3
0,0,0,0,0,0.874927369,0,0,0,0,0,0,0,99.12507263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,450,0,0,0,6.17,83,10.83,0,0,60,1.15,33.2
0,0,0,0,0,0.874927369,0,0,0,0,0,0,0,99.12507263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,500,0,0,0,6.17,83,10.83,0,0,60,1.15,50.2
0,0,0,0,0,0.939201349,0,0,0,0,0,0,0,98.12692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,200,0,0,0,6.17,83,10.83,0,0,60,1.15,1.08
0,0,0,0,0,0.939201349,0,0,0,0,0,0,0,98.12692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,250,0,0,0,6.17,83,10.83,0,0,60,1.15,2.89
0,0,0,0,0,0.939201349,0,0,0,0,0,0,0,98.12692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,300,0,0,0,6.17,83,10.83,0,0,60,1.15,10.5
0,0,0,0,0,0.939201349,0,0,0,0,0,0,0,98.12692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,350,0,0,0,6.17,83,10.83,0,0,60,1.15,26
0,0,0,0,0,0.939201349,0,0,0,0,0,0,0,98.12692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,400,0,0,0,6.17,83,10.83,0,0,60,1.15,43.7
0,0,0,0,0,0.939201349,0,0,0,0,0,0,0,98.12692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,449,0,0,0,6.17,83,10.83,0,0,60,1.15,57
0,0,0,0,0,0.939201349,0,0,0,0,0,0,0,98.12692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,499,0,0,0,6.17,83,10.83,0,0,60,1.15,65
0,0,0,0,0,1.235492356,1.594249092,0,0,0,0,0,0,97.17025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,200,0,0,0,6.17,83,10.83,0,0,60,1.15,1.81
0,0,0,0,0,1.235492356,1.594249092,0,0,0,0,0,0,97.17025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,250,0,0,0,6.17,83,10.83,0,0,60,1.15,7.94
0,0,0,0,0,1.235492356,1.594249092,0,0,0,0,0,0,97.17025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,300,0,0,0,6.17,83,10.83,0,0,60,1.15,23.1
0,0,0,0,0,1.235492356,1.594249092,0,0,0,0,0,0,97.17025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,350,0,0,0,6.17,83,10.83,0,0,60,1.15,47.7
0,0,0,0,0,1.235492356,1.594249092,0,0,0,0,0,0,97.17025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,400,0,0,0,6.17,83,10.83,0,0,60,1.15,68.2
0,0,0,0,0,1.235492356,1.594249092,0,0,0,0,0,0,97.17025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,449,0,0,0,6.17,83,10.83,0,0,60,1.15,83.4
0,0,0,0,0,1.235492356,1.594249092,0,0,0,0,0,0,97.17025855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,499,0,0,0,6.17,83,10.83,0,0,60,1.15,95.3
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,150,0,0,0,6.17,83,10.83,0,0,60,1.15,1.08
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,200,0,0,0,6.17,83,10.83,0,0,60,1.15,9.75
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,249,0,0,0,6.17,83,10.83,0,0,60,1.15,43.7
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,299,0,0,0,6.17,83,10.83,0,0,60,1.15,88.4
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,349,0,0,0,6.17,83,10.83,0,0,60,1.15,99.6
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,399,0,0,0,6.17,83,10.83,0,0,60,1.15,98.9
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,449,0,0,0,6.17,83,10.83,0,0,60,1.15,98.6
0,0,0,0,1.549192335,0.92063127,0,0,0,0,0,0,0,97.5301764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,499,0,0,0,6.17,83,10.83,0,0,60,1.15,97.1
0,0,0,0,0,0,0.966804365,0,0,0,0,0,0,99.03319563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,201,0,0,0,6.17,83,10.83,0,0,60,1.15,1.08
0,0,0,0,0,0,0.966804365,0,0,0,0,0,0,99.03319563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,250,0,0,0,6.17,83,10.83,0,0,60,1.15,3.97
0,0,0,0,0,0,0.966804365,0,0,0,0,0,0,99.03319563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,300,0,0,0,6.17,83,10.83,0,0,60,1.15,10.1
0,0,0,0,0,0,0.966804365,0,0,0,0,0,0,99.03319563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,350,0,0,0,6.17,83,10.83,0,0,60,1.15,26.4
0,0,0,0,0,0,0.966804365,0,0,0,0,0,0,99.03319563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,400,0,0,0,6.17,83,10.83,0,0,60,1.15,51.6
0,0,0,0,0,0,0.966804365,0,0,0,0,0,0,99.03319563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,450,0,0,0,6.17,83,10.83,0,0,60,1.15,79.4
0,0,0,0,0,0,0.966804365,0,0,0,0,0,0,99.03319563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,499,0,0,0,6.17,83,10.83,0,0,60,1.15,87.4
0,0,0,0,0.529727743,0,0,0,0,0,0,0,0,99.47027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,200,0,0,0,6.17,83,10.83,0,0,60,1.15,4.33
0,0,0,0,0.529727743,0,0,0,0,0,0,0,0,99.47027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,250,0,0,0,6.17,83,10.83,0,0,60,1.15,28.2
0,0,0,0,0.529727743,0,0,0,0,0,0,0,0,99.47027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,300,0,0,0,6.17,83,10.83,0,0,60,1.15,66.4
0,0,0,0,0.529727743,0,0,0,0,0,0,0,0,99.47027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,349,0,0,0,6.17,83,10.83,0,0,60,1.15,83.4
0,0,0,0,0.529727743,0,0,0,0,0,0,0,0,99.47027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,400,0,0,0,6.17,83,10.83,0,0,60,1.15,84.5
0,0,0,0,0.529727743,0,0,0,0,0,0,0,0,99.47027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,449,0,0,0,6.17,83,10.83,0,0,60,1.15,86.3
0,0,0,0,0.529727743,0,0,0,0,0,0,0,0,99.47027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,3,499,0,0,0,6.17,83,10.83,0,0,60,1.15,87.7
0,0,0,0,1.768676724,0,0,0,0,0,0,0,0,98.23132328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,225,0,0,0,2.8,46.7,50.5,0,0,60,0.3,12
0,0,0,0,1.768676724,0,0,0,0,0,0,0,0,98.23132328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,250,0,0,0,2.8,46.7,50.5,0,0,60,0.3,23
0,0,0,0,1.768676724,0,0,0,0,0,0,0,0,98.23132328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,275,0,0,0,2.8,46.7,50.5,0,0,60,0.3,45.3
0,0,0,0,1.707571779,0,0,0,0,0,0,0,0,94.69242895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,225,0,0,0,2.8,46.7,50.5,0,0,60,0.3,14
0,0,0,0,1.707571779,0,0,0,0,0,0,0,0,94.69242895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,250,0,0,0,2.8,46.7,50.5,0,0,60,0.3,39.6
0,0,0,0,1.707571779,0,0,0,0,0,0,0,0,94.69242895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,275,0,0,0,2.8,46.7,50.5,0,0,60,0.3,63.3
0,0,0,0,1.712988673,0,0,0,0,0,0,0,0,94.65303964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.633971684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,225,0,0,0,2.8,46.7,50.5,0,0,60,0.3,24.3
0,0,0,0,1.712988673,0,0,0,0,0,0,0,0,94.65303964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.633971684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,250,0,0,0,2.8,46.7,50.5,0,0,60,0.3,51
0,0,0,0,1.712988673,0,0,0,0,0,0,0,0,94.65303964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.633971684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,3,275,0,0,0,2.8,46.7,50.5,0,0,60,0.3,67.3
0,0,0,0,1.716010592,0,0,0,0,0,0,0,0,94.43101384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.852975569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,3,204,50.5,0,0,2.8,46.7,0,0,0,60,0.3,22.3
0,0,0,0,1.716010592,0,0,0,0,0,0,0,0,94.43101384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.852975569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,3,217,50.5,0,0,2.8,46.7,0,0,0,60,0.3,23.6
